label,message,length,processed_msg
ham,Should I tell my friend not to come round til like  &lt;#&gt; ish?,66,"['tell', 'friend', 'come', 'round', 'til', 'like', 'ltgt', 'ish']"
ham,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,127,"['Friendship', 'poem', 'Dear', 'Dear', 'U', 'R', 'Near', 'Hear', 'Dont', 'Get', 'Fear', 'Live', 'Cheer', 'Tear', 'U', 'R', 'Always', 'Dear', 'Gud', 'ni8']"
ham,Still in the area of the restaurant. Ill try to come back soon,62,"['Still', 'area', 'restaurant', 'Ill', 'try', 'come', 'back', 'soon']"
ham,"Aight that'll work, thanks",26,"['Aight', 'thatll', 'work', 'thanks']"
spam,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,145,"['WIN', 'year', 'supply', 'CDs', '4', 'store', 'ur', 'choice', 'worth', '£500', 'enter', '£100', 'Weekly', 'draw', 'txt', 'MUSIC', '87066', 'TsCs', 'wwwLdewcomsubs161win150ppmx3']"
spam,Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP Arrow,160,"['Moby', 'Pub', 'QuizWin', '£100', 'High', 'Street', 'prize', 'u', 'know', 'new', 'Duchess', 'Cornwall', 'Txt', 'first', 'name', '82277unsub', 'STOP', '£150', '008704050406', 'SP', 'Arrow']"
ham,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?",78,"['2', 'sleeping', 'bags', '1', 'blanket', 'paper', 'phone', 'details', 'Anything', 'else']"
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,151,"['Nokia', '7250i', 'get', 'win', 'FREE', 'auction', 'take', 'part', 'send', 'Nokia', '86021', 'HGSuite3422Lands', 'RowW1JHL', '16']"
spam,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",157,"['Congratulations', 'Thanks', 'good', 'friend', 'U', '£2000', 'Xmas', 'prize', '2', 'claim', 'easy', 'call', '08718726971', '10p', 'per', 'minute', 'BTnationalrate']"
spam,"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..",114,"['tddnewsletteremc1couk', 'games', 'TheDailyDraw', 'Dear', 'Helen', 'Dozens', 'Free', 'Games', 'great', 'prizesWith']"
ham,So what do you guys do.,23,['guys']
ham,Also that chat was awesome but don't make it regular unless you can see her in person,85,"['Also', 'chat', 'awesome', 'dont', 'make', 'regular', 'unless', 'see', 'person']"
ham,That's significant but dont worry.,34,"['Thats', 'significant', 'dont', 'worry']"
ham,That's cause your old. I live to be high.,41,"['Thats', 'cause', 'old', 'live', 'high']"
ham,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",134,"['Waqt', 'se', 'pehle', 'naseeb', 'se', 'zyada', 'kisi', 'ko', 'kuch', 'nahi', 'miltaZindgi', 'wo', 'nahi', 'jo', 'hum', 'sochte', 'hai', 'Zindgi', 'wo', 'hai', 'jo', 'ham', 'jeetey', 'hai']"
ham,On the way to office da..,25,"['way', 'office', 'da']"
ham,In which place do you want da.,30,"['place', 'want', 'da']"
ham,This pain couldn't have come at a worse time.,45,"['pain', 'couldnt', 'come', 'worse', 'time']"
ham,Ok...,5,['Ok']
ham,Should I be stalking u?,23,"['stalking', 'u']"
ham,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.,93,"['Sorry', 'dude', 'Dont', 'know', 'forgot', 'Even', 'Dan', 'reminded', 'Sorry', 'Hope', 'guys', 'fun']"
ham,Ok lor.,7,"['Ok', 'lor']"
ham,Apps class varaya elaya.,24,"['Apps', 'class', 'varaya', 'elaya']"
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,129,"['Xmas', 'story', 'peace', 'Xmas', 'msg', 'love', 'Xmas', 'miracle', 'jesus', 'Hav', 'blessed', 'month', 'ahead', 'amp', 'wish', 'U', 'Merry', 'Xmas']"
spam,"URGENT! Your mobile number *************** WON a £2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",166,"['URGENT', 'mobile', 'number', '£2000', 'Bonus', 'Caller', 'prize', '100603', '2nd', 'attempt', 'reach', 'Call', '09066368753', 'ASAP', 'Box', '97N7QP', '150ppm']"
ham,That day you asked about anand number. Why:-),45,"['day', 'asked', 'anand', 'number']"
ham,Am surfing online store. For offers do you want to buy any thing.,65,"['surfing', 'online', 'store', 'offers', 'want', 'buy', 'thing']"
ham,Long beach lor. Expected... U having dinner now?,48,"['Long', 'beach', 'lor', 'Expected', 'U', 'dinner']"
ham,At home by the way,18,"['home', 'way']"
ham,We are both fine. Thanks,24,"['fine', 'Thanks']"
ham,What happen to her tell the truth,33,"['happen', 'tell', 'truth']"
ham,Do you like Italian food?,25,"['like', 'Italian', 'food']"
ham,Which is weird because I know I had it at one point,51,"['weird', 'know', 'one', 'point']"
ham,Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!,92,"['Aww', 'must', 'nearly', 'deadWell', 'Jez', 'isComing', 'toDo', 'workAnd', 'whillTake', 'forever']"
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,69,"['Tell', 'friends', 'plan', 'Valentines', 'day', 'ltURLgt']"
ham,"Alright, see you in a bit",25,"['Alright', 'see', 'bit']"
ham,Cheers for the message Zogtorius. Ive been staring at my phone for an age deciding whether to text or not.,107,"['Cheers', 'message', 'Zogtorius', 'I\x92ve', 'staring', 'phone', 'age', 'deciding', 'whether', 'text']"
ham,I will take care of financial problem.i will help:),51,"['take', 'care', 'financial', 'problemi', 'help']"
ham,Tell dear what happen to you. Why you talking to me like an alian,65,"['Tell', 'dear', 'happen', 'talking', 'like', 'alian']"
spam,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,160,"['Double', 'mins', 'txts', 'Orange', '12', 'price', 'linerental', 'Motorola', 'SonyEricsson', 'BTooth', 'FREENokia', 'FREE', 'Call', 'MobileUpd8', '08000839402', 'or2optoutHV9D']"
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",141,"['1', 'Go', 'write', 'msg', '2', 'Put', 'Dictionary', 'mode', '3Cover', 'screen', 'hand', '4Press', 'ltgt', '5Gently', 'remove', 'Ur', 'hand', 'interesting']"
ham,Okie...,7,['Okie']
ham,"Hi this is yijue, can i meet u at 11 tmr?",41,"['Hi', 'yijue', 'meet', 'u', '11', 'tmr']"
ham,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,67,"['posible', 'dnt', 'live', 'ltgt', 'century', 'cm', 'frwd', 'n', 'thnk', 'different']"
ham,But i dint slept in afternoon.,30,"['dint', 'slept', 'afternoon']"
ham,That seems unnecessarily affectionate,37,"['seems', 'unnecessarily', 'affectionate']"
ham,Yar else i'll thk of all sorts of funny things.,47,"['Yar', 'else', 'ill', 'thk', 'sorts', 'funny', 'things']"
ham,You will be in the place of that man,36,"['place', 'man']"
spam,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3 ",119,"['Download', 'many', 'ringtones', 'u', 'like', 'restrictions', '1000s', '2', 'choose', 'U', 'even', 'send', '2', 'yr', 'buddys', 'Txt', 'Sir', '80082', '£3']"
ham,Thats cool. How was your day?,29,"['Thats', 'cool', 'day']"
spam,Please CALL 08712402902 immediately as there is an urgent message waiting for you.,82,"['Please', 'CALL', '08712402902', 'immediately', 'urgent', 'message', 'waiting']"
ham,R we going with the  &lt;#&gt;  bus?,36,"['R', 'going', 'ltgt', 'bus']"
ham,"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",281,"['Hello', 'love', 'went', 'day', 'alright', 'think', 'sweet', 'send', 'jolt', 'heart', 'remind', 'LOVE', 'hear', 'screamed', 'across', 'sea', 'world', 'hear', 'Ahmad', 'al', 'Hallaq', 'loved', 'owned', 'possessive', 'passionate', 'kiss']"
ham,No..he joined today itself.,27,"['Nohe', 'joined', 'today']"
ham,Okay same with me. Well thanks for the clarification,52,"['Okay', 'Well', 'thanks', 'clarification']"
ham,I'll talk to the others and probably just come early tomorrow then,66,"['Ill', 'talk', 'others', 'probably', 'come', 'early', 'tomorrow']"
spam,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",149,"['Spook', 'mob', 'Halloween', 'collection', 'logo', 'pic', 'message', 'plus', 'free', 'eerie', 'tone', 'txt', 'CARD', 'SPOOK', '8007', 'zed', '08701417012150p', 'per', 'logopic']"
ham,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",121,"['money', 'issue', 'weigh', 'thanks', 'breathe', 'easier', 'Ill', 'make', 'sure', 'dont', 'regret', 'Thanks']"
ham,Hi. I'm sorry i missed your call. Can you pls call back.,56,"['Hi', 'Im', 'sorry', 'missed', 'call', 'pls', 'call', 'back']"
ham,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,92,"['Hope', 'youve', 'settled', 'new', 'school', 'year', 'wishin', 'gr8', 'day']"
spam,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",161,"['Fantasy', 'Football', 'back', 'TV', 'Go', 'Sky', 'Gamestar', 'Sky', 'Active', 'play', '£250k', 'Dream', 'Team', 'Scoring', 'starts', 'Saturday', 'register', 'nowSKY', 'OPT', '88088']"
ham,Ok then no need to tell me anything i am going to sleep good night,66,"['Ok', 'need', 'tell', 'anything', 'going', 'sleep', 'good', 'night']"
ham,Ok try to do week end course in coimbatore.,43,"['Ok', 'try', 'week', 'end', 'course', 'coimbatore']"
spam,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,158,"['Tone', 'Club', 'subs', 'expired', '2', 'resub', 'reply', 'MONOC', '4', 'monos', 'POLYC', '4', 'polys', '1', 'weekly', '150p', 'per', 'week', 'Txt', 'STOP', '2', 'stop', 'msg', 'free', 'Stream', '0871212025016']"
ham,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next census. Busy transcribing. :-),127,"['V', 'nice', '2', 'sheffield', 'tom', '2', 'air', 'opinions', 'categories', '2', 'b', 'used', '2', 'measure', 'ethnicity', 'next', 'census', 'Busy', 'transcribing']"
ham,If you r @ home then come down within 5 min,43,"['r', 'home', 'come', 'within', '5', 'min']"
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",446,"['Boy', 'loved', 'gal', 'propsd', 'bt', 'didnt', 'mind', 'gv', 'lv', 'lttrs', 'Bt', 'frnds', 'threw', 'thm', 'boy', 'decided', '2', 'aproach', 'gal', 'dt', 'time', 'truck', 'speeding', 'towards', 'gal', 'Wn', '2', 'hit', 'girld', 'boy', 'ran', 'like', 'hell', 'n', 'saved', 'asked', 'hw', 'cn', 'u', 'run', 'fast', 'boy', 'replied', 'Boost', 'secret', 'energy', 'n', 'instantly', 'girl', 'shouted', 'energy', 'n', 'Thy', 'lived', 'happily', '2gthr', 'drinking', 'boost', 'evrydy', 'Moral', 'story', 'hv', 'free', 'msgsD', 'gud', 'ni8']"
ham,"That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut? ",99,"['day', 'ü', 'say', 'ü', 'cut', 'ur', 'hair', 'paragon', 'called', 'hair', 'sense', 'ü', 'noe', 'much', 'hair', 'cut']"
ham,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",88,"['Hmm', 'many', 'unfortunately', 'Pics', 'obviously', 'arent', 'hot', 'cakes', 'kinda', 'fun', 'tho']"
ham,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,103,"['Watching', 'tv', 'lor', 'funny', 'bluff', '4', 'wat', 'Izzit', 'thk', 'impossible', 'us']"
spam,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,157,"['XMAS', 'Prize', 'draws', 'trying', 'contact', 'U', 'Todays', 'draw', 'shows', '£2000', 'prize', 'GUARANTEED', 'Call', '09058094565', 'land', 'line', 'Valid', '12hrs']"
ham,Dunno lei he neva say...,24,"['Dunno', 'lei', 'neva', 'say']"
ham,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,95,"['Thanx', '4', '2day', 'U', 'r', 'goodmate', 'THINK', 'UR', 'RITE', 'SARY', 'ASUSUAL1', 'U', 'CHEERED', 'LOVE', 'U', 'FRANYxxxxx']"
ham,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.,74,"['Im', 'way', 'home', 'Went', 'change', 'batt', '4', 'watch', 'go', 'shop', 'bit', 'lor']"
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,109,"['YES', 'place', 'town', 'meet', 'exciting', 'adult', 'singles', 'UK', 'Txt', 'CHAT', '86688', '150pMsg']"
ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",158,"['Hi', 'Mobile', 'ltgt', 'added', 'contact', 'list', 'wwwfullonsmscom', 'great', 'place', 'send', 'free', 'sms', 'people', 'visit', 'fullonsmscom']"
ham,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",482,"['Good', 'evening', 'Sir', 'hope', 'nice', 'day', 'wanted', 'bring', 'notice', 'late', 'paying', 'rent', 'past', 'months', 'pay', 'ltgt', 'charge', 'felt', 'would', 'inconsiderate', 'nag', 'something', 'give', 'great', 'cost', 'thats', 'didnt', 'speak', 'however', 'recession', 'wont', 'able', 'pay', 'charge', 'month', 'hence', 'askin', 'well', 'ahead', 'months', 'end', 'please', 'help', 'Thank', 'everything']"
ham,"If i let you do this, i want you in the house by 8am.",53,"['let', 'want', 'house', '8am']"
ham,"Best line said in Love: . ""I will wait till the day I can forget u Or The day u realize that u cannot forget me.""... Gn",119,"['Best', 'line', 'said', 'Love', 'wait', 'till', 'day', 'forget', 'u', 'day', 'u', 'realize', 'u', 'cannot', 'forget', 'Gn']"
ham,I will reach before ten morning,31,"['reach', 'ten', 'morning']"
ham,Your pussy is perfect!,22,"['pussy', 'perfect']"
ham,"Sorry, I'll call later",22,"['Sorry', 'Ill', 'call', 'later']"
spam,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",161,"['Someone', 'contacted', 'dating', 'service', 'entered', 'phone', 'becausethey', 'fancy', 'find', 'call', 'landline', '09058098002', 'PoBox1', 'W14RG', '150p']"
ham,No message..no responce..what happend?,38,"['messageno', 'responcewhat', 'happend']"
ham,Also where's the piece,22,"['Also', 'wheres', 'piece']"
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. ..",89,"['wiskey', 'Brandy', 'Rum', 'Gin', 'Beer', 'Vodka', 'Scotch', 'Shampain', 'Wine', 'KUDIyarasu', 'dhina', 'vaazhthukkal']"
ham,Boo. How's things? I'm back at home and a little bored already :-(,66,"['Boo', 'Hows', 'things', 'Im', 'back', 'home', 'little', 'bored', 'already']"
ham,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,191,"['First', 'gained', 'ltgt', 'kg', 'since', 'took', 'Second', 'done', 'blood', 'sugar', 'tests', 'ok', 'blood', 'pressure', 'within', 'normal', 'limits', 'worries']"
ham,PICK UR FONE UP NOW U DUMB?,27,"['PICK', 'UR', 'FONE', 'U', 'DUMB']"
ham,"Thanks da thangam, i feel very very happy dear. I also miss you da.",67,"['Thanks', 'da', 'thangam', 'feel', 'happy', 'dear', 'also', 'miss', 'da']"
ham,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. ",104,"['Okey', 'doke', 'Im', 'home', 'dressed', 'cos', 'laying', 'around', 'ill', 'Speak', 'later', 'bout', 'times', 'stuff']"
ham,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,96,"['dont', 'run', 'away', 'frm', 'u', 'walk', 'slowly', 'amp', 'kills', 'u', 'dont', 'care', 'enough', 'stop']"
ham,"Babe, I'm back ... Come back to me ...",38,"['Babe', 'Im', 'back', 'Come', 'back']"
ham,Well you told others you'd marry them...,40,"['Well', 'told', 'others', 'youd', 'marry']"
ham,Neshanth..tel me who r u?,25,"['Neshanthtel', 'r', 'u']"
ham,YO YO YO BYATCH WHASSUP?,24,"['YO', 'YO', 'YO', 'BYATCH', 'WHASSUP']"
ham,Oh... Kay... On sat right?,26,"['Oh', 'Kay', 'sat', 'right']"
ham,Hi! This is Roger from CL. How are you?,39,"['Hi', 'Roger', 'CL']"
spam,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),152,"['Babe', 'U', 'want', 'dont', 'u', 'baby', 'Im', 'nasty', 'thing', '4', 'filthyguys', 'Fancy', 'rude', 'time', 'sexy', 'bitch', 'go', 'slo', 'n', 'hard', 'Txt', 'XXX', 'SLO4msgs']"
